1553680626.863466,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15522.034381669704, ""bidSlippage"": 0.0024165466230329224}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.5364981348, ""bidSlippage"": 0.003222513582143538}","{""midPrice"": 3999.27, ""askAvgPrice"": 3999.572904000001, ""askSlippage"": 7.573982251796174e-05, ""bidAvgPrice"": 3998.991339, ""bidSlippage"": 6.96779662288094e-05}","{""FxRate"": 3.8842, ""askSpread"": 0.0009514796450359235, ""bidSpread"": 0.0009393559324576188, ""ReferencePrice"": 15533.964533999999, ""AskOfferPrice"": 15549.016937762417, ""BidOfferPrice"": 15519.100973665642}"
1553680633.566964,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15512.56006643, ""bidSlippage"": 0.001818430342391486}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.5354981348, ""bidSlippage"": 0.003222578150572919}","{""midPrice"": 3999.135, ""askAvgPrice"": 3999.2977010000004, ""askSlippage"": 4.0684047925454436e-05, ""bidAvgPrice"": 3998.297390999999, ""bidSlippage"": 0.00020944754303142687}","{""FxRate"": 3.8827, ""askSpread"": 0.0008813680958509089, ""bidSpread"": 0.0012188950860628537, ""ReferencePrice"": 15527.4414645, ""AskOfferPrice"": 15541.61262127799, ""BidOfferPrice"": 15508.030396475286}"
1553680640.308393,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15512.56006643, ""bidSlippage"": 0.001818430342391486}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.0221169496, ""bidSlippage"": 0.003256369949123372}","{""midPrice"": 3999.17, ""askAvgPrice"": 3999.5954010000005, ""askSlippage"": 0.00010637232225696458, ""bidAvgPrice"": 3998.9915979999996, ""bidSlippage"": 4.460975652453847e-05}","{""FxRate"": 3.8827, ""askSpread"": 0.001012744644513929, ""bidSpread"": 0.000889219513049077, ""ReferencePrice"": 15527.577358999999, ""AskOfferPrice"": 15543.497161421781, ""BidOfferPrice"": 15513.575971850627}"
1553680647.713703,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15512.56006643, ""bidSlippage"": 0.001818430342391486}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.0201169496, ""bidSlippage"": 0.0032564990858988674}","{""midPrice"": 3999.0950000000003, ""askAvgPrice"": 3999.4998530000003, ""askSlippage"": 0.00010123615467994007, ""bidAvgPrice"": 3998.990011999999, ""bidSlippage"": 2.6252939728022007e-05}","{""FxRate"": 3.8828, ""askSpread"": 0.00100247230935988, ""bidSpread"": 0.000852505879456044, ""ReferencePrice"": 15527.686066, ""AskOfferPrice"": 15543.62137708755, ""BidOfferPrice"": 15514.08007079482}"
1553680654.177514,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15511.793876429998, ""bidSlippage"": 0.0018677321167976935}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.44, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008087190006860201, ""bidAvgPrice"": 15432.1437561348, ""bidSlippage"": 0.0035703927740931007}","{""midPrice"": 3999.06, ""askAvgPrice"": 3999.4820669999995, ""askSlippage"": 0.0001055415522646097, ""bidAvgPrice"": 3998.071756999999, ""bidSlippage"": 0.0002471188229237198}","{""FxRate"": 3.8828, ""askSpread"": 0.0010110831045292193, ""bidSpread"": 0.0012942376458474395, ""ReferencePrice"": 15527.550168, ""AskOfferPrice"": 15543.560749696271, ""BidOfferPrice"": 15507.143606046064}"
1553680660.87242,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15511.793876429998, ""bidSlippage"": 0.0018677321167976935}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.654720134797, ""bidSlippage"": 0.00321488017327598}","{""midPrice"": 3999.0550000000003, ""askAvgPrice"": 3999.539818, ""askSlippage"": 0.00012123314132961305, ""bidAvgPrice"": 3998.990011999999, ""bidSlippage"": 1.6250839261156003e-05}","{""FxRate"": 3.8828, ""askSpread"": 0.001042466282659226, ""bidSpread"": 0.000832501678522312, ""ReferencePrice"": 15527.530754000001, ""AskOfferPrice"": 15543.931457886843, ""BidOfferPrice"": 15514.39068236805}"
1553680667.499244,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15511.793876429998, ""bidSlippage"": 0.0018677321167976935}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.653720134796, ""bidSlippage"": 0.003214944741705472}","{""midPrice"": 3999.175, ""askAvgPrice"": 3999.277681881986, ""askSlippage"": 2.5675766123223198e-05, ""bidAvgPrice"": 3999.090011, ""bidSlippage"": 2.12516331494772e-05}","{""FxRate"": 3.8827, ""askSpread"": 0.0008513515322464464, ""bidSpread"": 0.0008425032662989544, ""ReferencePrice"": 15527.5967725, ""AskOfferPrice"": 15541.107666220065, ""BidOfferPrice"": 15514.223764340451}"
1553680673.972748,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15511.793876429998, ""bidSlippage"": 0.0018677321167976935}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.437464134797, ""bidSlippage"": 0.003228908051986834}","{""midPrice"": 3999.17, ""askAvgPrice"": 3999.25, ""askSlippage"": 2.000415086134133e-05, ""bidAvgPrice"": 3999.09, ""bidSlippage"": 2.0004150861230308e-05}","{""FxRate"": 3.8827, ""askSpread"": 0.0008400083017226827, ""bidSpread"": 0.0008400083017224607, ""ReferencePrice"": 15527.577358999999, ""AskOfferPrice"": 15540.931529807218, ""BidOfferPrice"": 15514.22371003282}"
1553680680.534859,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15511.793876429998, ""bidSlippage"": 0.0018677321167976935}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.435464134796, ""bidSlippage"": 0.003229037188845818}","{""midPrice"": 3999.255, ""askAvgPrice"": 3999.5354058446833, ""askSlippage"": 7.011452000016405e-05, ""bidAvgPrice"": 3999.094814, ""bidSlippage"": 4.005396005002382e-05}","{""FxRate"": 3.8826, ""askSpread"": 0.0009402290400003281, ""bidSpread"": 0.0008801079201000477, ""ReferencePrice"": 15527.507463, ""AskOfferPrice"": 15542.1263076882, ""BidOfferPrice"": 15513.822184787936}"
1553680686.933002,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15511.793876429998, ""bidSlippage"": 0.0018677321167976935}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15428.7256031456, ""bidSlippage"": 0.0037914192337341612}","{""midPrice"": 3999.2650000000003, ""askAvgPrice"": 3999.538306310499, ""askSlippage"": 6.833913494075361e-05, ""bidAvgPrice"": 3999.1001269999997, ""bidSlippage"": 4.122582524557217e-05}","{""FxRate"": 3.8826, ""askSpread"": 0.0009366782698815073, ""bidSpread"": 0.0008824516504911444, ""ReferencePrice"": 15527.546289000002, ""AskOfferPrice"": 15542.11003537722, ""BidOfferPrice"": 15513.82458428023}"
1553680693.383847,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15511.793876429998, ""bidSlippage"": 0.0018677321167976935}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.9671009496, ""bidSlippage"": 0.003195353855775518}","{""midPrice"": 3999.27, ""askAvgPrice"": 3999.5674282856767, ""askSlippage"": 7.437064406179417e-05, ""bidAvgPrice"": 3999.25, ""bidSlippage"": 5.000912666530688e-06}","{""FxRate"": 3.8826, ""askSpread"": 0.0009487412881235884, ""bidSpread"": 0.0008100018253330614, ""ReferencePrice"": 15527.565702, ""AskOfferPrice"": 15542.375070357197, ""BidOfferPrice"": 15514.910756336662}"
1553680700.028267,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15511.793876429998, ""bidSlippage"": 0.0018677321167976935}","{""midPrice"": 15554.439999999999, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.0022141587868160784, ""bidAvgPrice"": 15498.986842318503, ""bidSlippage"": 0.0035651015196622726}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.9661009496, ""bidSlippage"": 0.0031954184241633765}","{""midPrice"": 3999.2650000000003, ""askAvgPrice"": 3999.574036, ""askSlippage"": 7.727319895023399e-05, ""bidAvgPrice"": 3999.25, ""bidSlippage"": 3.750689189230272e-06}","{""FxRate"": 3.8826, ""askSpread"": 0.000954546397900468, ""bidSpread"": 0.0008075013783784606, ""ReferencePrice"": 15527.546289000002, ""AskOfferPrice"": 15542.426346970225, ""BidOfferPrice"": 15514.949581996869}"
1553680706.610705,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.003481687824663293, ""bidAvgPrice"": 15509.46657643, ""bidSlippage"": 0.002017486119819334}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.44, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008087190006860201, ""bidAvgPrice"": 15432.1447561348, ""bidSlippage"": 0.0035703282056428476}","{""midPrice"": 3999.2799999999997, ""askAvgPrice"": 3999.4523409999993, ""askSlippage"": 4.30930067409907e-05, ""bidAvgPrice"": 3999.2499999999995, ""bidSlippage"": 7.501350243077631e-06}","{""FxRate"": 3.8826, ""askSpread"": 0.0008861860134819814, ""bidSpread"": 0.0008150027004861553, ""ReferencePrice"": 15527.604528, ""AskOfferPrice"": 15541.481455176767, ""BidOfferPrice"": 15514.833105307483}"
1553680713.884992,"{""midPrice"": 15539.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.0035462626839657396, ""bidAvgPrice"": 15506.901547129994, ""bidSlippage"": 0.0021183268496125507}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.1646441348, ""bidSlippage"": 0.0032465236109119333}","{""midPrice"": 3999.3599999999997, ""askAvgPrice"": 3999.5047689999983, ""askSlippage"": 3.619804168630836e-05, ""bidAvgPrice"": 3999.290584, ""bidSlippage"": 1.7356777084254205e-05}","{""FxRate"": 3.8824, ""askSpread"": 0.0008214504320692477, ""bidSpread"": 0.00082499799967981, ""ReferencePrice"": 15527.115264, ""AskOfferPrice"": 15540.025443110368, ""BidOfferPrice"": 15514.150257085292}"
1553680720.260833,"{""midPrice"": 15539.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.0035462626839657396, ""bidAvgPrice"": 15506.901547129994, ""bidSlippage"": 0.0021183268496125507}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15484.425, ""askAvgPrice"": 15499.519826999982, ""askSlippage"": 0.0009748393627779794, ""bidAvgPrice"": 15437.1626441348, ""bidSlippage"": 0.0030522512695950743}","{""midPrice"": 3999.34, ""askAvgPrice"": 3999.402588, ""askSlippage"": 1.5649582181032073e-05, ""bidAvgPrice"": 3999.2826880000002, ""bidSlippage"": 1.4330364510151128e-05}","{""FxRate"": 3.8822, ""askSpread"": 0.0008312991643620642, ""bidSpread"": 0.0008286607290203023, ""ReferencePrice"": 15526.237748000001, ""AskOfferPrice"": 15539.261259283687, ""BidOfferPrice"": 15513.2553950196}"
1553680726.7165198,"{""midPrice"": 15539.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.0035462626839657396, ""bidAvgPrice"": 15506.901547129994, ""bidSlippage"": 0.0021183268496125507}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15484.435, ""askAvgPrice"": 15499.519826999982, ""askSlippage"": 0.0009741929234088342, ""bidAvgPrice"": 15437.877140949597, ""bidSlippage"": 0.003006752203125407}","{""midPrice"": 3999.3450000000003, ""askAvgPrice"": 3999.35, ""askSlippage"": 1.2502047208595712e-06, ""bidAvgPrice"": 3999.34, ""bidSlippage"": 1.2502047210816158e-06}","{""FxRate"": 3.8822, ""askSpread"": 0.0008025004094417192, ""bidSpread"": 0.0008025004094421633, ""ReferencePrice"": 15526.257159, ""AskOfferPrice"": 15538.736413304528, ""BidOfferPrice"": 15513.777935850134}"
1553680734.360717,"{""midPrice"": 15539.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.0035462626839657396, ""bidAvgPrice"": 15506.901547129994, ""bidSlippage"": 0.0021183268496125507}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15484.435, ""askAvgPrice"": 15499.519826999982, ""askSlippage"": 0.0009741929234088342, ""bidAvgPrice"": 15437.877140949597, ""bidSlippage"": 0.003006752203125407}","{""midPrice"": 3999.355, ""askAvgPrice"": 3999.440618, ""askSlippage"": 2.1407952032204136e-05, ""bidAvgPrice"": 3999.3400000000006, ""bidSlippage"": 3.7506047848578916e-06}","{""FxRate"": 3.8822, ""askSpread"": 0.0008428159040644083, ""bidSpread"": 0.0008075012095697158, ""ReferencePrice"": 15526.295981000001, ""AskOfferPrice"": 15539.440072263696, ""BidOfferPrice"": 15513.700292238424}"
1553680740.8109381,"{""midPrice"": 15539.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.0035462626839657396, ""bidAvgPrice"": 15506.901547129994, ""bidSlippage"": 0.0021183268496125507}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15484.425, ""askAvgPrice"": 15499.519826999982, ""askSlippage"": 0.0009748393627779794, ""bidAvgPrice"": 15436.900918134797, ""bidSlippage"": 0.0030691538023014386}","{""midPrice"": 3998.9449999999997, ""askAvgPrice"": 3999.24, ""askSlippage"": 7.376945669412827e-05, ""bidAvgPrice"": 3998.1047150000004, ""bidSlippage"": 0.00021012667090924975}","{""FxRate"": 3.8826, ""askSpread"": 0.0009475389133882566, ""bidSpread"": 0.0012202533418184994, ""ReferencePrice"": 15526.303856999999, ""AskOfferPrice"": 15542.162086365399, ""BidOfferPrice"": 15506.213863470315}"
1553680747.57847,"{""midPrice"": 15539.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.0035462626839657396, ""bidAvgPrice"": 15506.901547129994, ""bidSlippage"": 0.0021183268496125507}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15484.425, ""askAvgPrice"": 15499.519826999982, ""askSlippage"": 0.0009748393627779794, ""bidAvgPrice"": 15436.900918134797, ""bidSlippage"": 0.0030691538023014386}","{""midPrice"": 3998.9300000000003, ""askAvgPrice"": 3999.2182399999992, ""askSlippage"": 7.207928120744889e-05, ""bidAvgPrice"": 3998.669905, ""bidSlippage"": 6.504114850724996e-05}","{""FxRate"": 3.8826, ""askSpread"": 0.0009541057232805621, ""bidSpread"": 0.000930240839424145, ""ReferencePrice"": 15526.245618, ""AskOfferPrice"": 15541.525654334499, ""BidOfferPrice"": 15511.336991653576}"
1553680753.987745,"{""midPrice"": 15539.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.0035462626839657396, ""bidAvgPrice"": 15506.901547129994, ""bidSlippage"": 0.0021183268496125507}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15484.425, ""askAvgPrice"": 15499.519826999982, ""askSlippage"": 0.0009748393627779794, ""bidAvgPrice"": 15436.898918134797, ""bidSlippage"": 0.003069282964346609}","{""midPrice"": 3998.84, ""askAvgPrice"": 3999.0722849999993, ""askSlippage"": 5.808809554741501e-05, ""bidAvgPrice"": 3998.211214, ""bidSlippage"": 0.00015724210020906515}","{""FxRate"": 3.8827, ""askSpread"": 0.0009161761910948301, ""bidSpread"": 0.0011144842004181302, ""ReferencePrice"": 15526.296068, ""AskOfferPrice"": 15541.220417096103, ""BidOfferPrice"": 15508.294149238603}"
1553680760.883703,"{""midPrice"": 15539.819964999999, ""askAvgPrice"": 15594.928248657423, ""askSlippage"": 0.0035462626839657396, ""bidAvgPrice"": 15506.901547129994, ""bidSlippage"": 0.0021183268496125507}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15484.425, ""askAvgPrice"": 15499.519826999982, ""askSlippage"": 0.0009748393627779794, ""bidAvgPrice"": 15437.692096134797, ""bidSlippage"": 0.0030180587180475005}","{""midPrice"": 3998.785, ""askAvgPrice"": 3999.118101, ""askSlippage"": 8.330055254290869e-05, ""bidAvgPrice"": 3998.116906, ""bidSlippage"": 0.00016707424880302302}","{""FxRate"": 3.8827, ""askSpread"": 0.0009666011050858174, ""bidSpread"": 0.001134148497606046, ""ReferencePrice"": 15526.082519499998, ""AskOfferPrice"": 15541.536990118544, ""BidOfferPrice"": 15508.027632246014}"
